,Date,State,Confirmed,Recovered,Deaths
5717,2020-06-13,Kentucky,12445.0,0.0,499.0
5718,2020-06-13,Louisiana,46283.0,0.0,3004.0
5719,2020-06-13,Maine,2757.0,0.0,100.0
5720,2020-06-13,Maryland,61305.0,0.0,2926.0
5721,2020-06-13,Massachusetts,105395.0,0.0,7576.0
5722,2020-06-13,Michigan,65836.0,0.0,6013.0
5723,2020-06-13,Minnesota,30172.0,0.0,1314.0
5724,2020-06-13,Mississippi,19348.0,0.0,889.0
5725,2020-06-13,Missouri,16232.0,0.0,885.0
5726,2020-06-13,Montana,588.0,0.0,18.0
5727,2020-06-13,Nebraska,16640.0,0.0,215.0
5728,2020-06-13,Nevada,10997.0,0.0,462.0
5729,2020-06-13,New Hampshire,5299.0,0.0,318.0
5730,2020-06-13,New Jersey,166605.0,0.0,12621.0
5731,2020-06-13,New Mexico,9621.0,0.0,431.0
5732,2020-06-13,New York,382630.0,0.0,30795.0
5733,2020-06-13,North Carolina,42845.0,0.0,1127.0
5734,2020-06-13,North Dakota,3058.0,0.0,74.0
5735,2020-06-13,Northern Mariana Islands,30.0,0.0,2.0
5736,2020-06-13,Ohio,40851.0,0.0,2556.0
5737,2020-06-13,Oklahoma,8073.0,0.0,359.0
5738,2020-06-13,Oregon,5377.0,0.0,173.0
5739,2020-06-13,Pennsylvania,82944.0,0.0,6211.0
5740,2020-06-13,Puerto Rico,5690.0,0.0,146.0
5741,2020-06-13,Recovered,0.0,556606.0,0.0
5742,2020-06-13,Rhode Island,15947.0,0.0,833.0
5743,2020-06-13,South Carolina,17955.0,0.0,599.0
5744,2020-06-13,South Dakota,5833.0,0.0,75.0
5745,2020-06-13,Tennessee,29549.0,0.0,472.0
5746,2020-06-13,Texas,86915.0,0.0,1971.0
5747,2020-06-13,Utah,13981.0,0.0,139.0
5748,2020-06-13,Vermont,1125.0,0.0,55.0
5749,2020-06-13,Virgin Islands,72.0,0.0,6.0
5750,2020-06-13,Virginia,53869.0,0.0,1541.0
5751,2020-06-13,Washington,25538.0,0.0,1213.0
5752,2020-06-13,West Virginia,2274.0,0.0,88.0
5753,2020-06-13,Wisconsin,22518.0,0.0,691.0
5754,2020-06-13,Wyoming,1050.0,0.0,18.0
5755,2020-06-14,Alabama,25615.0,0.0,773.0
5756,2020-06-14,Alaska,660.0,0.0,12.0
5757,2020-06-14,Arizona,35706.0,0.0,1191.0
5758,2020-06-14,Arkansas,12501.0,0.0,179.0
5759,2020-06-14,California,152300.0,0.0,5099.0
5760,2020-06-14,Colorado,29115.0,0.0,1598.0
5761,2020-06-14,Connecticut,45088.0,0.0,4201.0
5762,2020-06-14,Delaware,10264.0,0.0,422.0
5763,2020-06-14,District of Columbia,9767.0,0.0,515.0
5764,2020-06-14,Florida,75568.0,0.0,2931.0
5765,2020-06-14,Georgia,57681.0,0.0,2451.0
5766,2020-06-14,Guam,183.0,0.0,5.0
5767,2020-06-14,Hawaii,728.0,0.0,17.0
5768,2020-06-14,Idaho,3399.0,0.0,87.0
5769,2020-06-14,Illinois,132543.0,0.0,6308.0
5770,2020-06-14,Indiana,39909.0,0.0,2422.0
5771,2020-06-14,Iowa,23926.0,0.0,652.0
5772,2020-06-14,Kansas,11101.0,0.0,245.0
5773,2020-06-14,Kentucky,12445.0,0.0,499.0
5774,2020-06-14,Louisiana,46619.0,0.0,3014.0
5775,2020-06-14,Maine,2793.0,0.0,100.0
5776,2020-06-14,Maryland,61701.0,0.0,2939.0
5777,2020-06-14,Massachusetts,105603.0,0.0,7624.0
5778,2020-06-14,Michigan,66054.0,0.0,6016.0
5779,2020-06-14,Minnesota,30471.0,0.0,1329.0
5780,2020-06-14,Mississippi,19516.0,0.0,891.0
5781,2020-06-14,Missouri,16262.0,0.0,885.0
5782,2020-06-14,Montana,601.0,0.0,19.0
5783,2020-06-14,Nebraska,16730.0,0.0,215.0
5784,2020-06-14,Nevada,11201.0,0.0,463.0
5785,2020-06-14,New Hampshire,5318.0,0.0,320.0
5786,2020-06-14,New Jersey,166881.0,0.0,12659.0
5787,2020-06-14,New Mexico,9723.0,0.0,435.0
5788,2020-06-14,New York,383324.0,0.0,30825.0
5789,2020-06-14,North Carolina,44264.0,0.0,1132.0
5790,2020-06-14,North Dakota,3080.0,0.0,74.0
5791,2020-06-14,Northern Mariana Islands,30.0,0.0,2.0
5792,2020-06-14,Ohio,41148.0,0.0,2559.0
5793,2020-06-14,Oklahoma,8231.0,0.0,359.0
5794,2020-06-14,Oregon,5377.0,0.0,173.0
5795,2020-06-14,Pennsylvania,83203.0,0.0,6215.0
5796,2020-06-14,Puerto Rico,5811.0,0.0,147.0
5797,2020-06-14,Recovered,0.0,561816.0,0.0
5798,2020-06-14,Rhode Island,15947.0,0.0,833.0
5799,2020-06-14,South Carolina,18795.0,0.0,600.0
5800,2020-06-14,South Dakota,5898.0,0.0,75.0
5801,2020-06-14,Tennessee,30343.0,0.0,474.0
5802,2020-06-14,Texas,88523.0,0.0,1984.0
5803,2020-06-14,Utah,14313.0,0.0,139.0
5804,2020-06-14,Vermont,1127.0,0.0,55.0
5805,2020-06-14,Virgin Islands,72.0,0.0,6.0
5806,2020-06-14,Virginia,54506.0,0.0,1546.0
5807,2020-06-14,Washington,25834.0,0.0,1217.0
5808,2020-06-14,West Virginia,2290.0,0.0,88.0
5809,2020-06-14,Wisconsin,22758.0,0.0,692.0
5810,2020-06-14,Wyoming,1060.0,0.0,18.0
5811,2020-06-15,Alabama,26272.0,0.0,774.0
5812,2020-06-15,Alaska,663.0,0.0,12.0
5813,2020-06-15,Arizona,36844.0,0.0,1203.0
5814,2020-06-15,Arkansas,12917.0,0.0,182.0
5815,2020-06-15,California,155726.0,0.0,5114.0
5816,2020-06-15,Colorado,29284.0,0.0,1605.0
5817,2020-06-15,Connecticut,45235.0,0.0,4204.0
5818,2020-06-15,Delaware,10340.0,0.0,423.0
5819,2020-06-15,District of Columbia,9799.0,0.0,515.0
5820,2020-06-15,Florida,77326.0,0.0,2938.0
5821,2020-06-15,Georgia,58414.0,0.0,2494.0
5822,2020-06-15,Guam,185.0,0.0,5.0
5823,2020-06-15,Hawaii,736.0,0.0,17.0
5824,2020-06-15,Idaho,3399.0,0.0,87.0
5825,2020-06-15,Illinois,133016.0,0.0,6326.0
5826,2020-06-15,Indiana,40430.0,0.0,2433.0
5827,2020-06-15,Iowa,24082.0,0.0,658.0
5828,2020-06-15,Kansas,11319.0,0.0,246.0
5829,2020-06-15,Kentucky,12647.0,0.0,505.0
5830,2020-06-15,Louisiana,47172.0,0.0,3018.0
5831,2020-06-15,Maine,2810.0,0.0,101.0
5832,2020-06-15,Maryland,62032.0,0.0,2947.0
5833,2020-06-15,Massachusetts,105690.0,0.0,7647.0
5834,2020-06-15,Michigan,66085.0,0.0,6018.0
5835,2020-06-15,Minnesota,30693.0,0.0,1335.0
5836,2020-06-15,Mississippi,19799.0,0.0,895.0
5837,2020-06-15,Missouri,16611.0,0.0,887.0
5838,2020-06-15,Montana,609.0,0.0,19.0
5839,2020-06-15,Nebraska,16851.0,0.0,220.0
5840,2020-06-15,Nevada,11315.0,0.0,465.0
5841,2020-06-15,New Hampshire,5345.0,0.0,320.0
5842,2020-06-15,New Jersey,167103.0,0.0,12708.0
5843,2020-06-15,New Mexico,9845.0,0.0,440.0
5844,2020-06-15,New York,383944.0,0.0,30856.0
5845,2020-06-15,North Carolina,45114.0,0.0,1140.0
5846,2020-06-15,North Dakota,3101.0,0.0,74.0
5847,2020-06-15,Northern Mariana Islands,30.0,0.0,2.0
5848,2020-06-15,Ohio,41576.0,0.0,2575.0
5849,2020-06-15,Oklahoma,8417.0,0.0,359.0
5850,2020-06-15,Oregon,5820.0,0.0,180.0
5851,2020-06-15,Pennsylvania,83589.0,0.0,6243.0
5852,2020-06-15,Puerto Rico,5890.0,0.0,147.0
5853,2020-06-15,Recovered,0.0,576334.0,0.0
5854,2020-06-15,Rhode Island,16093.0,0.0,851.0
5855,2020-06-15,South Carolina,19378.0,0.0,602.0
5856,2020-06-15,South Dakota,5928.0,0.0,75.0
5857,2020-06-15,Tennessee,31004.0,0.0,482.0
5858,2020-06-15,Texas,90211.0,0.0,2001.0
5859,2020-06-15,Utah,14608.0,0.0,143.0
5860,2020-06-15,Vermont,1128.0,0.0,55.0
5861,2020-06-15,Virgin Islands,72.0,0.0,6.0
5862,2020-06-15,Virginia,54886.0,0.0,1552.0
5863,2020-06-15,Washington,26158.0,0.0,1220.0
5864,2020-06-15,West Virginia,2322.0,0.0,88.0
5865,2020-06-15,Wisconsin,22932.0,0.0,694.0
5866,2020-06-15,Wyoming,1079.0,0.0,18.0
5867,2020-06-16,Alabama,26912.0,0.0,785.0
5868,2020-06-16,Alaska,675.0,0.0,12.0
5869,2020-06-16,Arizona,39185.0,0.0,1228.0
5870,2020-06-16,Arkansas,13191.0,0.0,188.0
5871,2020-06-16,California,158961.0,0.0,5200.0
5872,2020-06-16,Colorado,29427.0,0.0,1617.0
5873,2020-06-16,Connecticut,45349.0,0.0,4210.0
5874,2020-06-16,Delaware,10403.0,0.0,424.0
5875,2020-06-16,District of Columbia,9818.0,0.0,520.0
5876,2020-06-16,Florida,80109.0,0.0,2993.0
5877,2020-06-16,Georgia,59078.0,0.0,2529.0
5878,2020-06-16,Guam,186.0,0.0,5.0
5879,2020-06-16,Hawaii,736.0,0.0,17.0
5880,2020-06-16,Idaho,3462.0,0.0,88.0
5881,2020-06-16,Illinois,133639.0,0.0,6398.0
5882,2020-06-16,Indiana,40786.0,0.0,2447.0
5883,2020-06-16,Iowa,24179.0,0.0,665.0
5884,2020-06-16,Kansas,11411.0,0.0,246.0
5885,2020-06-16,Kentucky,12647.0,0.0,505.0
5886,2020-06-16,Louisiana,47706.0,0.0,3042.0
5887,2020-06-16,Maine,2819.0,0.0,101.0
5888,2020-06-16,Maryland,62409.0,0.0,2982.0
5889,2020-06-16,Massachusetts,105885.0,0.0,7664.0
5890,2020-06-16,Michigan,66269.0,0.0,6034.0
5891,2020-06-16,Minnesota,30882.0,0.0,1344.0
5892,2020-06-16,Mississippi,20152.0,0.0,915.0
5893,2020-06-16,Missouri,16857.0,0.0,891.0
5894,2020-06-16,Montana,614.0,0.0,19.0
5895,2020-06-16,Nebraska,17038.0,0.0,231.0
5896,2020-06-16,Nevada,11683.0,0.0,467.0
5897,2020-06-16,New Hampshire,5364.0,0.0,326.0
5898,2020-06-16,New Jersey,167426.0,0.0,12792.0
5899,2020-06-16,New Mexico,9933.0,0.0,447.0
5900,2020-06-16,New York,384575.0,0.0,30909.0
5901,2020-06-16,North Carolina,45907.0,0.0,1169.0
5902,2020-06-16,North Dakota,3124.0,0.0,74.0
5903,2020-06-16,Northern Mariana Islands,30.0,0.0,2.0
5904,2020-06-16,Ohio,42010.0,0.0,2599.0
5905,2020-06-16,Oklahoma,8645.0,0.0,363.0
5906,2020-06-16,Oregon,6098.0,0.0,182.0
5907,2020-06-16,Pennsylvania,83978.0,0.0,6276.0
5908,2020-06-16,Puerto Rico,5951.0,0.0,147.0
5909,2020-06-16,Recovered,0.0,583503.0,0.0
5910,2020-06-16,Rhode Island,16164.0,0.0,865.0
5911,2020-06-16,South Carolina,19990.0,0.0,607.0
5912,2020-06-16,South Dakota,5966.0,0.0,77.0
5913,2020-06-16,Tennessee,31751.0,0.0,493.0
5914,2020-06-16,Texas,93569.0,0.0,2049.0
5915,2020-06-16,Utah,14937.0,0.0,145.0
5916,2020-06-16,Vermont,1131.0,0.0,55.0
5917,2020-06-16,Virgin Islands,72.0,0.0,6.0
5918,2020-06-16,Virginia,55331.0,0.0,1570.0
5919,2020-06-16,Washington,26531.0,0.0,1231.0
5920,2020-06-16,West Virginia,2341.0,0.0,88.0
5921,2020-06-16,Wisconsin,23198.0,0.0,703.0
5922,2020-06-16,Wyoming,1089.0,0.0,18.0
5923,2020-06-17,Alabama,27312.0,0.0,790.0
5924,2020-06-17,Alaska,695.0,0.0,12.0
5925,2020-06-17,Arizona,40937.0,0.0,1249.0
5926,2020-06-17,Arkansas,13606.0,0.0,197.0
5927,2020-06-17,California,162798.0,0.0,5271.0
5928,2020-06-17,Colorado,29656.0,0.0,1631.0
5929,2020-06-17,Connecticut,45429.0,0.0,4219.0
5930,2020-06-17,Delaware,10444.0,0.0,426.0
5931,2020-06-17,District of Columbia,9847.0,0.0,523.0
5932,2020-06-17,Florida,82719.0,0.0,3018.0
5933,2020-06-17,Georgia,60030.0,0.0,2575.0
5934,2020-06-17,Guam,188.0,0.0,5.0
5935,2020-06-17,Hawaii,744.0,0.0,17.0
5936,2020-06-17,Idaho,3632.0,0.0,88.0
5937,2020-06-17,Illinois,134185.0,0.0,6485.0
5938,2020-06-17,Indiana,41013.0,0.0,2475.0
5939,2020-06-17,Iowa,24460.0,0.0,675.0
5940,2020-06-17,Kansas,11644.0,0.0,247.0
5941,2020-06-17,Kentucky,12995.0,0.0,518.0
5942,2020-06-17,Louisiana,48634.0,0.0,3062.0
5943,2020-06-17,Maine,2836.0,0.0,102.0
5944,2020-06-17,Maryland,62969.0,0.0,2996.0
5945,2020-06-17,Massachusetts,106151.0,0.0,7733.0
5946,2020-06-17,Michigan,66497.0,0.0,6036.0
5947,2020-06-17,Minnesota,31296.0,0.0,1357.0
5948,2020-06-17,Mississippi,20641.0,0.0,938.0
5949,2020-06-17,Missouri,17069.0,0.0,909.0
5950,2020-06-17,Montana,630.0,0.0,20.0
5951,2020-06-17,Nebraska,17231.0,0.0,234.0
5952,2020-06-17,Nevada,11854.0,0.0,473.0
5953,2020-06-17,New Hampshire,5436.0,0.0,330.0
5954,2020-06-17,New Jersey,167703.0,0.0,12835.0
5955,2020-06-17,New Mexico,10065.0,0.0,452.0
5956,2020-06-17,New York,385142.0,0.0,30939.0
5957,2020-06-17,North Carolina,46934.0,0.0,1181.0
5958,2020-06-17,North Dakota,3166.0,0.0,74.0
5959,2020-06-17,Northern Mariana Islands,30.0,0.0,2.0
5960,2020-06-17,Ohio,42422.0,0.0,2611.0
5961,2020-06-17,Oklahoma,8904.0,0.0,364.0
5962,2020-06-17,Oregon,6218.0,0.0,183.0
5963,2020-06-17,Pennsylvania,84289.0,0.0,6319.0
5964,2020-06-17,Puerto Rico,6003.0,0.0,147.0
5965,2020-06-17,Recovered,0.0,592191.0,0.0
5966,2020-06-17,Rhode Island,16213.0,0.0,876.0
5967,2020-06-17,South Carolina,20556.0,0.0,617.0
5968,2020-06-17,South Dakota,6050.0,0.0,78.0
5969,2020-06-17,Tennessee,32114.0,0.0,498.0
5970,2020-06-17,Texas,97699.0,0.0,2089.0
5971,2020-06-17,Utah,15344.0,0.0,149.0
5972,2020-06-17,Vermont,1130.0,0.0,55.0
5973,2020-06-17,Virgin Islands,73.0,0.0,6.0
5974,2020-06-17,Virginia,55775.0,0.0,1583.0
5975,2020-06-17,Washington,26784.0,0.0,1226.0
5976,2020-06-17,West Virginia,2376.0,0.0,88.0
5977,2020-06-17,Wisconsin,23456.0,0.0,713.0
5978,2020-06-17,Wyoming,1114.0,0.0,18.0
5979,2020-06-18,Alabama,28206.0,0.0,810.0
5980,2020-06-18,Alaska,707.0,0.0,12.0
5981,2020-06-18,Arizona,43445.0,0.0,1283.0
5982,2020-06-18,Arkansas,13928.0,0.0,208.0
5983,2020-06-18,California,167086.0,0.0,5355.0
5984,2020-06-18,Colorado,29886.0,0.0,1638.0
5985,2020-06-18,Connecticut,45440.0,0.0,4226.0
5986,2020-06-18,Delaware,10499.0,0.0,431.0
5987,2020-06-18,District of Columbia,9903.0,0.0,527.0
5988,2020-06-18,Florida,85926.0,0.0,3061.0
5989,2020-06-18,Georgia,60912.0,0.0,2605.0
5990,2020-06-18,Guam,192.0,0.0,5.0
5991,2020-06-18,Hawaii,762.0,0.0,17.0
5992,2020-06-18,Idaho,3743.0,0.0,89.0
5993,2020-06-18,Illinois,134778.0,0.0,6537.0
5994,2020-06-18,Indiana,41438.0,0.0,2491.0
5995,2020-06-18,Iowa,24861.0,0.0,680.0
5996,2020-06-18,Kansas,11753.0,0.0,251.0
5997,2020-06-18,Kentucky,13197.0,0.0,520.0
5998,2020-06-18,Louisiana,48634.0,0.0,3062.0
5999,2020-06-18,Maine,2878.0,0.0,102.0
6000,2020-06-18,Maryland,63229.0,0.0,3016.0
6001,2020-06-18,Massachusetts,106422.0,0.0,7769.0
6002,2020-06-18,Michigan,66798.0,0.0,6061.0
6003,2020-06-18,Minnesota,31675.0,0.0,1376.0
6004,2020-06-18,Mississippi,20641.0,0.0,938.0
6005,2020-06-18,Missouri,17371.0,0.0,945.0
6006,2020-06-18,Montana,655.0,0.0,20.0
6007,2020-06-18,Nebraska,17414.0,0.0,239.0
6008,2020-06-18,Nevada,12169.0,0.0,475.0
6009,2020-06-18,New Hampshire,5450.0,0.0,331.0
6010,2020-06-18,New Jersey,168107.0,0.0,12869.0
6011,2020-06-18,New Mexico,10153.0,0.0,456.0
6012,2020-06-18,New York,385760.0,0.0,30974.0
6013,2020-06-18,North Carolina,48168.0,0.0,1194.0
6014,2020-06-18,North Dakota,3193.0,0.0,75.0
6015,2020-06-18,Northern Mariana Islands,30.0,0.0,2.0
6016,2020-06-18,Ohio,43122.0,0.0,2633.0
6017,2020-06-18,Oklahoma,9355.0,0.0,366.0
6018,2020-06-18,Oregon,6366.0,0.0,187.0
6019,2020-06-18,Pennsylvania,84683.0,0.0,6361.0
6020,2020-06-18,Puerto Rico,6111.0,0.0,147.0
6021,2020-06-18,Recovered,0.0,599115.0,0.0
6022,2020-06-18,Rhode Island,16269.0,0.0,885.0
6023,2020-06-18,South Carolina,21533.0,0.0,621.0
6024,2020-06-18,South Dakota,6109.0,0.0,78.0
6025,2020-06-18,Tennessee,32770.0,0.0,508.0
6026,2020-06-18,Texas,101259.0,0.0,2129.0
6027,2020-06-18,Utah,15839.0,0.0,152.0
6028,2020-06-18,Vermont,1135.0,0.0,56.0
6029,2020-06-18,Virgin Islands,73.0,0.0,6.0
6030,2020-06-18,Virginia,56238.0,0.0,1586.0
6031,2020-06-18,Washington,27192.0,0.0,1245.0
6032,2020-06-18,West Virginia,2418.0,0.0,88.0
6033,2020-06-18,Wisconsin,23876.0,0.0,719.0
6034,2020-06-18,Wyoming,1144.0,0.0,18.0
6035,2020-06-19,Alabama,29002.0,0.0,822.0
6036,2020-06-19,Alaska,720.0,0.0,12.0
6037,2020-06-19,Arizona,46910.0,0.0,1321.0
6038,2020-06-19,Arkansas,14631.0,0.0,214.0
6039,2020-06-19,California,170862.0,0.0,5426.0
6040,2020-06-19,Colorado,30172.0,0.0,1643.0
6041,2020-06-19,Connecticut,45557.0,0.0,4238.0
6042,2020-06-19,Delaware,10611.0,0.0,433.0
6043,2020-06-19,District of Columbia,9952.0,0.0,530.0
6044,2020-06-19,Florida,89748.0,0.0,3104.0
6045,2020-06-19,Georgia,62009.0,0.0,2636.0
6046,2020-06-19,Guam,200.0,0.0,5.0
6047,2020-06-19,Hawaii,789.0,0.0,17.0
6048,2020-06-19,Idaho,3871.0,0.0,89.0
6049,2020-06-19,Illinois,135470.0,0.0,6580.0
6050,2020-06-19,Indiana,41746.0,0.0,2516.0
6051,2020-06-19,Iowa,25274.0,0.0,681.0
6052,2020-06-19,Kansas,12021.0,0.0,253.0
6053,2020-06-19,Kentucky,13454.0,0.0,522.0
6054,2020-06-19,Louisiana,48515.0,0.0,3084.0
6055,2020-06-19,Maine,2913.0,0.0,102.0
6056,2020-06-19,Maryland,63548.0,0.0,3030.0
6057,2020-06-19,Massachusetts,106650.0,0.0,7799.0
6058,2020-06-19,Michigan,67097.0,0.0,6067.0
6059,2020-06-19,Minnesota,32031.0,0.0,1393.0
6060,2020-06-19,Mississippi,20641.0,0.0,938.0
6061,2020-06-19,Missouri,17667.0,0.0,958.0
6062,2020-06-19,Montana,666.0,0.0,20.0
6063,2020-06-19,Nebraska,17588.0,0.0,244.0
6064,2020-06-19,Nevada,12524.0,0.0,479.0
6065,2020-06-19,New Hampshire,5486.0,0.0,337.0
6066,2020-06-19,New Jersey,168496.0,0.0,12902.0
6067,2020-06-19,New Mexico,10260.0,0.0,464.0
6068,2020-06-19,New York,386556.0,0.0,31015.0
6069,2020-06-19,North Carolina,50018.0,0.0,1203.0
6070,2020-06-19,North Dakota,3226.0,0.0,76.0
6071,2020-06-19,Northern Mariana Islands,30.0,0.0,2.0
6072,2020-06-19,Ohio,43731.0,0.0,2667.0
6073,2020-06-19,Oklahoma,9707.0,0.0,367.0
6074,2020-06-19,Oregon,6572.0,0.0,188.0
6075,2020-06-19,Pennsylvania,85199.0,0.0,6399.0
6076,2020-06-19,Puerto Rico,6195.0,0.0,147.0
6077,2020-06-19,Recovered,0.0,606715.0,0.0
6078,2020-06-19,Rhode Island,16337.0,0.0,894.0
6079,2020-06-19,South Carolina,22608.0,0.0,639.0
6080,2020-06-19,South Dakota,6158.0,0.0,81.0
6081,2020-06-19,Tennessee,34017.0,0.0,515.0
6082,2020-06-19,Texas,105394.0,0.0,2158.0
6083,2020-06-19,Utah,16425.0,0.0,155.0
6084,2020-06-19,Vermont,1144.0,0.0,56.0
6085,2020-06-19,Virgin Islands,73.0,0.0,6.0
6086,2020-06-19,Virginia,56793.0,0.0,1602.0
6087,2020-06-19,Washington,27601.0,0.0,1255.0
6088,2020-06-19,West Virginia,2468.0,0.0,88.0
6089,2020-06-19,Wisconsin,24154.0,0.0,730.0
6090,2020-06-19,Wyoming,1173.0,0.0,20.0
6091,2020-06-20,Alabama,29549.0,0.0,838.0
6092,2020-06-20,Alaska,741.0,0.0,12.0
6093,2020-06-20,Arizona,50127.0,0.0,1346.0
6094,2020-06-20,Arkansas,15142.0,0.0,224.0
6095,2020-06-20,California,175213.0,0.0,5494.0
6096,2020-06-20,Colorado,30333.0,0.0,1647.0
6097,2020-06-20,Connecticut,45715.0,0.0,4251.0
6098,2020-06-20,Delaware,10681.0,0.0,434.0
6099,2020-06-20,District of Columbia,9984.0,0.0,531.0
6100,2020-06-20,Florida,93797.0,0.0,3144.0
6101,2020-06-20,Georgia,63809.0,0.0,2642.0
6102,2020-06-20,Guam,222.0,0.0,5.0
6103,2020-06-20,Hawaii,789.0,0.0,17.0
6104,2020-06-20,Idaho,4004.0,0.0,89.0
6105,2020-06-20,Illinois,136104.0,0.0,6625.0
6106,2020-06-20,Indiana,42061.0,0.0,2536.0
6107,2020-06-20,Iowa,25496.0,0.0,681.0
6108,2020-06-20,Kansas,12097.0,0.0,256.0
6109,2020-06-20,Kentucky,13630.0,0.0,524.0
6110,2020-06-20,Louisiana,49385.0,0.0,3104.0
6111,2020-06-20,Maine,2938.0,0.0,102.0
6112,2020-06-20,Maryland,63956.0,0.0,3052.0
6113,2020-06-20,Massachusetts,106936.0,0.0,7827.0
6114,2020-06-20,Michigan,67545.0,0.0,6087.0
6115,2020-06-20,Minnesota,32467.0,0.0,1404.0
6116,2020-06-20,Mississippi,20641.0,0.0,938.0
6117,2020-06-20,Missouri,18056.0,0.0,965.0
6118,2020-06-20,Montana,698.0,0.0,20.0
6119,2020-06-20,Nebraska,17707.0,0.0,244.0
6120,2020-06-20,Nevada,12976.0,0.0,486.0
6121,2020-06-20,New Hampshire,5518.0,0.0,339.0
6122,2020-06-20,New Jersey,168834.0,0.0,12924.0
6123,2020-06-20,New Mexico,10430.0,0.0,466.0
6124,2020-06-20,New York,387272.0,0.0,31083.0
6125,2020-06-20,North Carolina,51390.0,0.0,1215.0
6126,2020-06-20,North Dakota,3251.0,0.0,76.0
6127,2020-06-20,Northern Mariana Islands,30.0,0.0,2.0
6128,2020-06-20,Ohio,44261.0,0.0,2697.0
6129,2020-06-20,Oklahoma,10038.0,0.0,368.0
6130,2020-06-20,Oregon,6572.0,0.0,188.0
6131,2020-06-20,Pennsylvania,85590.0,0.0,6419.0
6132,2020-06-20,Puerto Rico,6463.0,0.0,147.0
6133,2020-06-20,Recovered,0.0,617460.0,0.0
6134,2020-06-20,Rhode Island,16337.0,0.0,894.0
6135,2020-06-20,South Carolina,23756.0,0.0,644.0
6136,2020-06-20,South Dakota,6225.0,0.0,81.0
6137,2020-06-20,Tennessee,34446.0,0.0,524.0
6138,2020-06-20,Texas,109581.0,0.0,2183.0
6139,2020-06-20,Utah,17068.0,0.0,155.0
6140,2020-06-20,Vermont,1147.0,0.0,56.0
6141,2020-06-20,Virgin Islands,73.0,0.0,6.0
6142,2020-06-20,Virginia,57443.0,0.0,1607.0
6143,2020-06-20,Washington,28225.0,0.0,1265.0
6144,2020-06-20,West Virginia,2500.0,0.0,88.0
6145,2020-06-20,Wisconsin,24539.0,0.0,744.0
6146,2020-06-20,Wyoming,1179.0,0.0,20.0
6147,2020-06-21,Alabama,30021.0,0.0,839.0
6148,2020-06-21,Alaska,752.0,0.0,12.0
6149,2020-06-21,Arizona,52591.0,0.0,1349.0
6150,2020-06-21,Arkansas,15561.0,0.0,225.0
6151,2020-06-21,California,178546.0,0.0,5515.0
6152,2020-06-21,Colorado,30524.0,0.0,1647.0
6153,2020-06-21,Connecticut,45755.0,0.0,4260.0
6154,2020-06-21,Delaware,10775.0,0.0,435.0
6155,2020-06-21,District of Columbia,10020.0,0.0,533.0
6156,2020-06-21,Florida,97291.0,0.0,3161.0
6157,2020-06-21,Georgia,64701.0,0.0,2643.0
6158,2020-06-21,Guam,222.0,0.0,5.0
6159,2020-06-21,Hawaii,814.0,0.0,17.0
6160,2020-06-21,Idaho,4006.0,0.0,89.0
6161,2020-06-21,Illinois,136762.0,0.0,6647.0
6162,2020-06-21,Indiana,42423.0,0.0,2540.0
6163,2020-06-21,Iowa,25963.0,0.0,686.0
6164,2020-06-21,Kansas,12136.0,0.0,257.0
6165,2020-06-21,Kentucky,13750.0,0.0,526.0
6166,2020-06-21,Louisiana,49778.0,0.0,3105.0
6167,2020-06-21,Maine,2957.0,0.0,102.0
6168,2020-06-21,Maryland,64306.0,0.0,3066.0
6169,2020-06-21,Massachusetts,107061.0,0.0,7857.0
6170,2020-06-21,Michigan,67711.0,0.0,6090.0
6171,2020-06-21,Minnesota,32920.0,0.0,1412.0
6172,2020-06-21,Mississippi,20641.0,0.0,938.0
6173,2020-06-21,Missouri,18459.0,0.0,965.0
6174,2020-06-21,Montana,717.0,0.0,20.0
6175,2020-06-21,Nebraska,17812.0,0.0,244.0
6176,2020-06-21,Nevada,13240.0,0.0,487.0
6177,2020-06-21,New Hampshire,5544.0,0.0,339.0
6178,2020-06-21,New Jersey,169142.0,0.0,12939.0
6179,2020-06-21,New Mexico,10565.0,0.0,469.0
6180,2020-06-21,New York,387936.0,0.0,31125.0
6181,2020-06-21,North Carolina,52801.0,0.0,1223.0
6182,2020-06-21,North Dakota,3288.0,0.0,77.0
6183,2020-06-21,Northern Mariana Islands,30.0,0.0,2.0
6184,2020-06-21,Ohio,44808.0,0.0,2700.0
6185,2020-06-21,Oklahoma,10516.0,0.0,369.0
6186,2020-06-21,Oregon,6572.0,0.0,188.0
6187,2020-06-21,Pennsylvania,85935.0,0.0,6423.0
6188,2020-06-21,Puerto Rico,6525.0,0.0,149.0
6189,2020-06-21,Recovered,0.0,622133.0,0.0
6190,2020-06-21,Rhode Island,16337.0,0.0,894.0
6191,2020-06-21,South Carolina,24661.0,0.0,653.0
6192,2020-06-21,South Dakota,6297.0,0.0,81.0
6193,2020-06-21,Tennessee,35102.0,0.0,526.0
6194,2020-06-21,Texas,112944.0,0.0,2191.0
6195,2020-06-21,Utah,17462.0,0.0,158.0
6196,2020-06-21,Vermont,1159.0,0.0,56.0
6197,2020-06-21,Virgin Islands,76.0,0.0,6.0
6198,2020-06-21,Virginia,57994.0,0.0,1611.0
6199,2020-06-21,Washington,28680.0,0.0,1270.0
6200,2020-06-21,West Virginia,2533.0,0.0,89.0
