Confirmed,Date,Deaths,NewCases,Recovered,State
679.0,2020-04-10,24.0,51.0,0.0,Vermont
711.0,2020-04-11,25.0,32.0,0.0,Vermont
727.0,2020-04-12,27.0,16.0,0.0,Vermont
748.0,2020-04-13,28.0,21.0,0.0,Vermont
752.0,2020-04-14,29.0,4.0,0.0,Vermont
759.0,2020-04-15,29.0,7.0,0.0,Vermont
774.0,2020-04-16,33.0,15.0,0.0,Vermont
779.0,2020-04-17,35.0,5.0,0.0,Vermont
803.0,2020-04-18,38.0,24.0,0.0,Vermont
813.0,2020-04-19,38.0,10.0,0.0,Vermont
816.0,2020-04-20,38.0,3.0,0.0,Vermont
818.0,2020-04-21,40.0,2.0,0.0,Vermont
823.0,2020-04-22,40.0,5.0,0.0,Vermont
825.0,2020-04-23,43.0,2.0,0.0,Vermont
827.0,2020-04-24,44.0,2.0,0.0,Vermont
843.0,2020-04-25,46.0,16.0,0.0,Vermont
851.0,2020-04-26,46.0,8.0,0.0,Vermont
855.0,2020-04-27,47.0,4.0,0.0,Vermont
862.0,2020-04-28,47.0,7.0,0.0,Vermont
862.0,2020-04-29,47.0,0.0,0.0,Vermont
866.0,2020-04-30,49.0,4.0,0.0,Vermont
879.0,2020-05-01,50.0,13.0,0.0,Vermont
886.0,2020-05-02,51.0,7.0,0.0,Vermont
897.0,2020-05-03,53.0,11.0,0.0,Vermont
902.0,2020-05-04,52.0,5.0,0.0,Vermont
907.0,2020-05-05,52.0,5.0,0.0,Vermont
908.0,2020-05-06,52.0,1.0,0.0,Vermont
916.0,2020-05-07,53.0,8.0,0.0,Vermont
919.0,2020-05-08,53.0,3.0,0.0,Vermont
921.0,2020-05-09,53.0,2.0,0.0,Vermont
927.0,2020-05-10,53.0,6.0,0.0,Vermont
926.0,2020-05-11,53.0,0.0,0.0,Vermont
927.0,2020-05-12,53.0,1.0,0.0,Vermont
929.0,2020-05-13,53.0,2.0,0.0,Vermont
932.0,2020-05-14,53.0,3.0,0.0,Vermont
933.0,2020-05-15,53.0,1.0,0.0,Vermont
934.0,2020-05-16,53.0,1.0,0.0,Vermont
940.0,2020-05-17,54.0,6.0,0.0,Vermont
940.0,2020-05-18,54.0,0.0,0.0,Vermont
944.0,2020-05-19,54.0,4.0,0.0,Vermont
944.0,2020-05-20,54.0,0.0,0.0,Vermont
950.0,2020-05-21,54.0,6.0,0.0,Vermont
952.0,2020-05-22,54.0,2.0,0.0,Vermont
954.0,2020-05-23,54.0,2.0,0.0,Vermont
956.0,2020-05-24,54.0,2.0,0.0,Vermont
962.0,2020-05-25,54.0,6.0,0.0,Vermont
967.0,2020-05-26,54.0,5.0,0.0,Vermont
971.0,2020-05-27,54.0,4.0,0.0,Vermont
974.0,2020-05-28,55.0,3.0,0.0,Vermont
975.0,2020-05-29,55.0,1.0,0.0,Vermont
977.0,2020-05-30,55.0,2.0,0.0,Vermont
981.0,2020-05-31,55.0,4.0,0.0,Vermont
983.0,2020-06-01,55.0,2.0,0.0,Vermont
988.0,2020-06-02,55.0,5.0,0.0,Vermont
990.0,2020-06-03,55.0,2.0,0.0,Vermont
1026.0,2020-06-04,55.0,36.0,0.0,Vermont
1027.0,2020-06-05,55.0,1.0,0.0,Vermont
1046.0,2020-06-06,55.0,19.0,0.0,Vermont
1063.0,2020-06-07,55.0,17.0,0.0,Vermont
1075.0,2020-06-08,55.0,12.0,0.0,Vermont
1084.0,2020-06-09,55.0,9.0,0.0,Vermont
1095.0,2020-06-10,55.0,11.0,0.0,Vermont
1110.0,2020-06-11,55.0,15.0,0.0,Vermont
1119.0,2020-06-12,55.0,9.0,0.0,Vermont
1125.0,2020-06-13,55.0,6.0,0.0,Vermont
1127.0,2020-06-14,55.0,2.0,0.0,Vermont
1128.0,2020-06-15,55.0,1.0,0.0,Vermont
1131.0,2020-06-16,55.0,3.0,0.0,Vermont
1130.0,2020-06-17,55.0,0.0,0.0,Vermont
1135.0,2020-06-18,56.0,5.0,0.0,Vermont
1144.0,2020-06-19,56.0,9.0,0.0,Vermont
1147.0,2020-06-20,56.0,3.0,0.0,Vermont
1159.0,2020-06-21,56.0,12.0,0.0,Vermont
1163.0,2020-06-22,56.0,4.0,0.0,Vermont
1164.0,2020-06-23,56.0,1.0,0.0,Vermont
1184.0,2020-06-24,56.0,20.0,0.0,Vermont
1191.0,2020-06-25,56.0,7.0,0.0,Vermont
1198.0,2020-06-26,56.0,7.0,0.0,Vermont
1200.0,2020-06-27,56.0,2.0,0.0,Vermont
1202.0,2020-06-28,56.0,2.0,0.0,Vermont
1208.0,2020-06-29,56.0,6.0,0.0,Vermont
1208.0,2020-06-30,56.0,0.0,0.0,Vermont
1210.0,2020-07-01,56.0,2.0,0.0,Vermont
1227.0,2020-07-02,56.0,17.0,0.0,Vermont
1236.0,2020-07-03,56.0,9.0,0.0,Vermont
1238.0,2020-07-04,56.0,2.0,0.0,Vermont
1249.0,2020-07-05,56.0,11.0,0.0,Vermont
1251.0,2020-07-06,56.0,2.0,0.0,Vermont
1254.0,2020-07-07,56.0,3.0,0.0,Vermont
1256.0,2020-07-08,56.0,2.0,0.0,Vermont
1272.0,2020-07-09,56.0,16.0,0.0,Vermont
1277.0,2020-07-10,56.0,5.0,0.0,Vermont
1283.0,2020-07-11,56.0,6.0,0.0,Vermont
1296.0,2020-07-12,56.0,13.0,0.0,Vermont
1301.0,2020-07-13,56.0,5.0,0.0,Vermont
1305.0,2020-07-14,56.0,4.0,0.0,Vermont
1318.0,2020-07-15,56.0,13.0,0.0,Vermont
1325.0,2020-07-16,56.0,7.0,0.0,Vermont
1334.0,2020-07-17,56.0,9.0,0.0,Vermont
1338.0,2020-07-18,56.0,4.0,0.0,Vermont
1350.0,2020-07-19,56.0,12.0,0.0,Vermont
1360.0,2020-07-20,56.0,10.0,0.0,Vermont
1366.0,2020-07-21,56.0,6.0,0.0,Vermont
1366.0,2020-07-22,56.0,0.0,0.0,Vermont
1377.0,2020-07-23,56.0,11.0,0.0,Vermont
1385.0,2020-07-24,56.0,8.0,0.0,Vermont
1396.0,2020-07-25,56.0,11.0,0.0,Vermont
1400.0,2020-07-26,56.0,4.0,0.0,Vermont
1402.0,2020-07-27,56.0,2.0,0.0,Vermont
1405.0,2020-07-28,56.0,3.0,0.0,Vermont
1406.0,2020-07-29,56.0,1.0,0.0,Vermont
1407.0,2020-07-30,57.0,1.0,0.0,Vermont
1414.0,2020-07-31,57.0,7.0,0.0,Vermont
1421.0,2020-08-01,57.0,7.0,0.0,Vermont
1426.0,2020-08-02,57.0,5.0,0.0,Vermont
1427.0,2020-08-03,57.0,1.0,0.0,Vermont
1431.0,2020-08-04,57.0,4.0,0.0,Vermont
1436.0,2020-08-05,57.0,5.0,0.0,Vermont
1445.0,2020-08-06,58.0,9.0,0.0,Vermont
1448.0,2020-08-07,58.0,3.0,0.0,Vermont
1454.0,2020-08-08,58.0,6.0,0.0,Vermont
1459.0,2020-08-09,58.0,5.0,0.0,Vermont
1462.0,2020-08-10,58.0,3.0,0.0,Vermont
1472.0,2020-08-11,58.0,10.0,0.0,Vermont
1478.0,2020-08-12,58.0,6.0,0.0,Vermont
1484.0,2020-08-13,58.0,6.0,0.0,Vermont
2.0,2020-03-08,0.0,,0.0,Virginia
2.0,2020-03-09,0.0,0.0,0.0,Virginia
7.0,2020-03-10,0.0,5.0,0.0,Virginia
9.0,2020-03-11,0.0,2.0,0.0,Virginia
17.0,2020-03-12,0.0,8.0,0.0,Virginia
30.0,2020-03-13,0.0,13.0,0.0,Virginia
41.0,2020-03-14,1.0,11.0,0.0,Virginia
45.0,2020-03-15,1.0,4.0,0.0,Virginia
49.0,2020-03-16,1.0,4.0,0.0,Virginia
67.0,2020-03-17,2.0,18.0,0.0,Virginia
77.0,2020-03-18,2.0,10.0,0.0,Virginia
99.0,2020-03-19,2.0,22.0,0.0,Virginia
122.0,2020-03-20,2.0,23.0,0.0,Virginia
156.0,2020-03-21,2.0,34.0,0.0,Virginia
220.0,2020-03-22,6.0,64.0,0.0,Virginia
254.0,2020-03-23,6.0,34.0,0.0,Virginia
293.0,2020-03-24,9.0,39.0,0.0,Virginia
396.0,2020-03-25,9.0,103.0,0.0,Virginia
466.0,2020-03-26,10.0,70.0,0.0,Virginia
607.0,2020-03-27,10.0,141.0,0.0,Virginia
740.0,2020-03-28,13.0,133.0,0.0,Virginia
890.0,2020-03-29,20.0,150.0,0.0,Virginia
1020.0,2020-03-30,15.0,130.0,0.0,Virginia
1249.0,2020-03-31,27.0,229.0,0.0,Virginia
1483.0,2020-04-01,34.0,234.0,0.0,Virginia
1706.0,2020-04-02,41.0,223.0,0.0,Virginia
2012.0,2020-04-03,46.0,306.0,0.0,Virginia
2407.0,2020-04-04,52.0,395.0,0.0,Virginia
2640.0,2020-04-05,52.0,233.0,0.0,Virginia
2878.0,2020-04-06,66.0,238.0,0.0,Virginia
3335.0,2020-04-07,66.0,457.0,0.0,Virginia
3645.0,2020-04-08,66.0,310.0,0.0,Virginia
4042.0,2020-04-09,109.0,397.0,0.0,Virginia
4509.0,2020-04-10,121.0,467.0,0.0,Virginia
5077.0,2020-04-11,130.0,568.0,0.0,Virginia
5274.0,2020-04-12,141.0,197.0,0.0,Virginia
5747.0,2020-04-13,149.0,473.0,0.0,Virginia
6182.0,2020-04-14,154.0,435.0,0.0,Virginia
6500.0,2020-04-15,195.0,318.0,0.0,Virginia
6889.0,2020-04-16,208.0,389.0,0.0,Virginia
7491.0,2020-04-17,231.0,602.0,0.0,Virginia
8053.0,2020-04-18,258.0,562.0,0.0,Virginia
8542.0,2020-04-19,277.0,489.0,0.0,Virginia
8990.0,2020-04-20,300.0,448.0,0.0,Virginia
9630.0,2020-04-21,324.0,640.0,0.0,Virginia
10266.0,2020-04-22,349.0,636.0,0.0,Virginia
10998.0,2020-04-23,373.0,732.0,0.0,Virginia
11594.0,2020-04-24,411.0,596.0,0.0,Virginia
12366.0,2020-04-25,437.0,772.0,0.0,Virginia
12970.0,2020-04-26,449.0,604.0,0.0,Virginia
13538.0,2020-04-27,460.0,568.0,0.0,Virginia
14339.0,2020-04-28,492.0,801.0,0.0,Virginia
14962.0,2020-04-29,522.0,623.0,0.0,Virginia
15847.0,2020-04-30,552.0,885.0,0.0,Virginia
16902.0,2020-05-01,581.0,1055.0,0.0,Virginia
17738.0,2020-05-02,617.0,836.0,0.0,Virginia
18672.0,2020-05-03,660.0,934.0,0.0,Virginia
19493.0,2020-05-04,684.0,821.0,0.0,Virginia
20257.0,2020-05-05,713.0,764.0,0.0,Virginia
20257.0,2020-05-06,713.0,0.0,0.0,Virginia
21570.0,2020-05-07,769.0,1313.0,0.0,Virginia
22342.0,2020-05-08,812.0,772.0,0.0,Virginia
23196.0,2020-05-09,827.0,854.0,0.0,Virginia
24081.0,2020-05-10,839.0,885.0,0.0,Virginia
25070.0,2020-05-11,850.0,989.0,0.0,Virginia
25800.0,2020-05-12,892.0,730.0,0.0,Virginia
26746.0,2020-05-13,928.0,946.0,0.0,Virginia
27813.0,2020-05-14,956.0,1067.0,0.0,Virginia
28672.0,2020-05-15,978.0,859.0,0.0,Virginia
29683.0,2020-05-16,1003.0,1011.0,0.0,Virginia
30388.0,2020-05-17,1010.0,705.0,0.0,Virginia
31140.0,2020-05-18,1015.0,752.0,0.0,Virginia
32145.0,2020-05-19,1042.0,1005.0,0.0,Virginia
32908.0,2020-05-20,1075.0,763.0,0.0,Virginia
34137.0,2020-05-21,1100.0,1229.0,0.0,Virginia
34950.0,2020-05-22,1136.0,813.0,0.0,Virginia
35749.0,2020-05-23,1159.0,799.0,0.0,Virginia
36244.0,2020-05-24,1171.0,495.0,0.0,Virginia
37727.0,2020-05-25,1208.0,1483.0,0.0,Virginia
39342.0,2020-05-26,1236.0,1615.0,0.0,Virginia
40249.0,2020-05-27,1281.0,907.0,0.0,Virginia
41401.0,2020-05-28,1338.0,1152.0,0.0,Virginia
42533.0,2020-05-29,1358.0,1132.0,0.0,Virginia
43611.0,2020-05-30,1370.0,1078.0,0.0,Virginia
44607.0,2020-05-31,1375.0,996.0,0.0,Virginia
45398.0,2020-06-01,1392.0,791.0,0.0,Virginia
46239.0,2020-06-02,1407.0,841.0,0.0,Virginia
46905.0,2020-06-03,1428.0,666.0,0.0,Virginia
47856.0,2020-06-04,1445.0,951.0,0.0,Virginia
48532.0,2020-06-05,1454.0,676.0,0.0,Virginia
49397.0,2020-06-06,1461.0,865.0,0.0,Virginia
50679.0,2020-06-07,1472.0,1282.0,0.0,Virginia
51251.0,2020-06-08,1477.0,572.0,0.0,Virginia
51738.0,2020-06-09,1496.0,487.0,0.0,Virginia
52177.0,2020-06-10,1514.0,439.0,0.0,Virginia
52647.0,2020-06-11,1520.0,470.0,0.0,Virginia
53211.0,2020-06-12,1534.0,564.0,0.0,Virginia
53869.0,2020-06-13,1541.0,658.0,0.0,Virginia
54506.0,2020-06-14,1546.0,637.0,0.0,Virginia
54886.0,2020-06-15,1552.0,380.0,0.0,Virginia
55331.0,2020-06-16,1570.0,445.0,0.0,Virginia
55775.0,2020-06-17,1583.0,444.0,0.0,Virginia
56238.0,2020-06-18,1586.0,463.0,0.0,Virginia
56793.0,2020-06-19,1602.0,555.0,0.0,Virginia
57443.0,2020-06-20,1607.0,650.0,0.0,Virginia
57994.0,2020-06-21,1611.0,551.0,0.0,Virginia
58465.0,2020-06-22,1620.0,471.0,0.0,Virginia
58994.0,2020-06-23,1645.0,529.0,0.0,Virginia
59514.0,2020-06-24,1661.0,520.0,0.0,Virginia
59946.0,2020-06-25,1675.0,432.0,0.0,Virginia
60570.0,2020-06-26,1700.0,624.0,0.0,Virginia
61247.0,2020-06-27,1724.0,677.0,0.0,Virginia
61736.0,2020-06-28,1732.0,489.0,0.0,Virginia
62189.0,2020-06-29,1740.0,453.0,0.0,Virginia
62787.0,2020-06-30,1763.0,598.0,0.0,Virginia
63203.0,2020-07-01,1786.0,416.0,0.0,Virginia
63735.0,2020-07-02,1816.0,532.0,0.0,Virginia
64393.0,2020-07-03,1845.0,658.0,0.0,Virginia
65109.0,2020-07-04,1849.0,716.0,0.0,Virginia
65748.0,2020-07-05,1853.0,639.0,0.0,Virginia
66102.0,2020-07-06,1853.0,354.0,0.0,Virginia
66740.0,2020-07-07,1881.0,638.0,0.0,Virginia
67375.0,2020-07-08,1905.0,635.0,0.0,Virginia
67988.0,2020-07-09,1937.0,613.0,0.0,Virginia
68931.0,2020-07-10,1958.0,943.0,0.0,Virginia
69782.0,2020-07-11,1962.0,851.0,0.0,Virginia
70670.0,2020-07-12,1966.0,888.0,0.0,Virginia
71642.0,2020-07-13,1968.0,972.0,0.0,Virginia
72443.0,2020-07-14,1977.0,801.0,0.0,Virginia
73527.0,2020-07-15,1992.0,1084.0,0.0,Virginia
74431.0,2020-07-16,2007.0,904.0,0.0,Virginia
75433.0,2020-07-17,2013.0,1002.0,0.0,Virginia
76373.0,2020-07-18,2025.0,940.0,0.0,Virginia
77430.0,2020-07-19,2027.0,1057.0,0.0,Virginia
78375.0,2020-07-20,2031.0,945.0,0.0,Virginia
79371.0,2020-07-21,2048.0,996.0,0.0,Virginia
80393.0,2020-07-22,2051.0,1022.0,0.0,Virginia
81237.0,2020-07-23,2054.0,844.0,0.0,Virginia
82364.0,2020-07-24,2067.0,1127.0,0.0,Virginia
83609.0,2020-07-25,2075.0,1245.0,0.0,Virginia
84567.0,2020-07-26,2078.0,958.0,0.0,Virginia
86072.0,2020-07-27,2082.0,1505.0,0.0,Virginia
86994.0,2020-07-28,2095.0,922.0,0.0,Virginia
87993.0,2020-07-29,2125.0,999.0,0.0,Virginia
88904.0,2020-07-30,2141.0,911.0,0.0,Virginia
89888.0,2020-07-31,2174.0,984.0,0.0,Virginia
90801.0,2020-08-01,2215.0,913.0,0.0,Virginia
91782.0,2020-08-02,2218.0,981.0,0.0,Virginia
93106.0,2020-08-03,2218.0,1324.0,0.0,Virginia
94251.0,2020-08-04,2244.0,1145.0,0.0,Virginia
95049.0,2020-08-05,2274.0,798.0,0.0,Virginia
95867.0,2020-08-06,2299.0,818.0,0.0,Virginia
97882.0,2020-08-07,2317.0,2015.0,0.0,Virginia
99189.0,2020-08-08,2322.0,1307.0,0.0,Virginia
100086.0,2020-08-09,2326.0,897.0,0.0,Virginia
100749.0,2020-08-10,2327.0,663.0,0.0,Virginia
101745.0,2020-08-11,2344.0,996.0,0.0,Virginia
102521.0,2020-08-12,2352.0,776.0,0.0,Virginia
103622.0,2020-08-13,2363.0,1101.0,0.0,Virginia
3.0,2020-03-09,0.0,,0.0,Iowa
8.0,2020-03-10,0.0,5.0,0.0,Iowa
13.0,2020-03-11,0.0,5.0,0.0,Iowa
16.0,2020-03-12,0.0,3.0,0.0,Iowa
17.0,2020-03-13,0.0,1.0,0.0,Iowa
17.0,2020-03-14,0.0,0.0,0.0,Iowa
18.0,2020-03-15,0.0,1.0,0.0,Iowa
23.0,2020-03-16,0.0,5.0,0.0,Iowa
23.0,2020-03-17,0.0,0.0,0.0,Iowa
29.0,2020-03-18,0.0,6.0,0.0,Iowa
44.0,2020-03-19,0.0,15.0,0.0,Iowa
45.0,2020-03-20,0.0,1.0,0.0,Iowa
68.0,2020-03-21,0.0,23.0,0.0,Iowa
90.0,2020-03-22,0.0,22.0,0.0,Iowa
105.0,2020-03-23,0.0,15.0,0.0,Iowa
124.0,2020-03-24,0.0,19.0,0.0,Iowa
146.0,2020-03-25,1.0,22.0,0.0,Iowa
179.0,2020-03-26,1.0,33.0,0.0,Iowa
235.0,2020-03-27,3.0,56.0,0.0,Iowa
298.0,2020-03-28,3.0,63.0,0.0,Iowa
336.0,2020-03-29,4.0,38.0,0.0,Iowa
424.0,2020-03-30,6.0,88.0,0.0,Iowa
497.0,2020-03-31,7.0,73.0,0.0,Iowa
547.0,2020-04-01,9.0,50.0,0.0,Iowa
614.0,2020-04-02,11.0,67.0,0.0,Iowa
699.0,2020-04-03,11.0,85.0,0.0,Iowa
787.0,2020-04-04,14.0,88.0,0.0,Iowa
869.0,2020-04-05,18.0,82.0,0.0,Iowa
946.0,2020-04-06,25.0,77.0,0.0,Iowa
1046.0,2020-04-07,25.0,100.0,0.0,Iowa
1145.0,2020-04-08,27.0,99.0,0.0,Iowa
1270.0,2020-04-09,29.0,125.0,0.0,Iowa
1388.0,2020-04-10,31.0,118.0,0.0,Iowa
1510.0,2020-04-11,34.0,122.0,0.0,Iowa
1587.0,2020-04-12,41.0,77.0,0.0,Iowa
1710.0,2020-04-13,41.0,123.0,0.0,Iowa
1899.0,2020-04-14,49.0,189.0,0.0,Iowa
1995.0,2020-04-15,53.0,96.0,0.0,Iowa
2141.0,2020-04-16,60.0,146.0,0.0,Iowa
2332.0,2020-04-17,64.0,191.0,0.0,Iowa
2513.0,2020-04-18,74.0,181.0,0.0,Iowa
2902.0,2020-04-19,75.0,389.0,0.0,Iowa
3159.0,2020-04-20,79.0,257.0,0.0,Iowa
3641.0,2020-04-21,83.0,482.0,0.0,Iowa
3748.0,2020-04-22,90.0,107.0,0.0,Iowa
3924.0,2020-04-23,96.0,176.0,0.0,Iowa
4445.0,2020-04-24,107.0,521.0,0.0,Iowa
5092.0,2020-04-25,112.0,647.0,0.0,Iowa
5476.0,2020-04-26,118.0,384.0,0.0,Iowa
5868.0,2020-04-27,127.0,392.0,0.0,Iowa
6376.0,2020-04-28,136.0,508.0,0.0,Iowa
6843.0,2020-04-29,148.0,467.0,0.0,Iowa
7145.0,2020-04-30,162.0,302.0,0.0,Iowa
7884.0,2020-05-01,170.0,739.0,0.0,Iowa
8643.0,2020-05-02,175.0,759.0,0.0,Iowa
9175.0,2020-05-03,184.0,532.0,0.0,Iowa
9703.0,2020-05-04,188.0,528.0,0.0,Iowa
10111.0,2020-05-05,207.0,408.0,0.0,Iowa
10404.0,2020-05-06,219.0,293.0,0.0,Iowa
11059.0,2020-05-07,231.0,655.0,0.0,Iowa
11457.0,2020-05-08,243.0,398.0,0.0,Iowa
11671.0,2020-05-09,252.0,214.0,0.0,Iowa
11959.0,2020-05-10,265.0,288.0,0.0,Iowa
12373.0,2020-05-11,271.0,414.0,0.0,Iowa
12912.0,2020-05-12,289.0,539.0,0.0,Iowa
13289.0,2020-05-13,306.0,377.0,0.0,Iowa
13675.0,2020-05-14,318.0,386.0,0.0,Iowa
14049.0,2020-05-15,336.0,374.0,0.0,Iowa
14328.0,2020-05-16,346.0,279.0,0.0,Iowa
14651.0,2020-05-17,351.0,323.0,0.0,Iowa
14955.0,2020-05-18,355.0,304.0,0.0,Iowa
15296.0,2020-05-19,367.0,341.0,0.0,Iowa
15620.0,2020-05-20,393.0,324.0,0.0,Iowa
16170.0,2020-05-21,410.0,550.0,0.0,Iowa
16492.0,2020-05-22,424.0,322.0,0.0,Iowa
16898.0,2020-05-23,446.0,406.0,0.0,Iowa
17251.0,2020-05-24,456.0,353.0,0.0,Iowa
17557.0,2020-05-25,456.0,306.0,0.0,Iowa
17703.0,2020-05-26,477.0,146.0,0.0,Iowa
18369.0,2020-05-27,496.0,666.0,0.0,Iowa
18586.0,2020-05-28,506.0,217.0,0.0,Iowa
18957.0,2020-05-29,524.0,371.0,0.0,Iowa
19244.0,2020-05-30,531.0,287.0,0.0,Iowa
19552.0,2020-05-31,535.0,308.0,0.0,Iowa
19699.0,2020-06-01,555.0,147.0,0.0,Iowa
20019.0,2020-06-02,561.0,320.0,0.0,Iowa
20300.0,2020-06-03,574.0,281.0,0.0,Iowa
20806.0,2020-06-04,583.0,506.0,0.0,Iowa
21154.0,2020-06-05,593.0,348.0,0.0,Iowa
21478.0,2020-06-06,599.0,324.0,0.0,Iowa
21712.0,2020-06-07,605.0,234.0,0.0,Iowa
22007.0,2020-06-08,617.0,295.0,0.0,Iowa
22237.0,2020-06-09,626.0,230.0,0.0,Iowa
22626.0,2020-06-10,631.0,389.0,0.0,Iowa
22973.0,2020-06-11,640.0,347.0,0.0,Iowa
23350.0,2020-06-12,644.0,377.0,0.0,Iowa
23717.0,2020-06-13,650.0,367.0,0.0,Iowa
23926.0,2020-06-14,652.0,209.0,0.0,Iowa
24082.0,2020-06-15,658.0,156.0,0.0,Iowa
24179.0,2020-06-16,665.0,97.0,0.0,Iowa
24460.0,2020-06-17,675.0,281.0,0.0,Iowa
24861.0,2020-06-18,680.0,401.0,0.0,Iowa
25274.0,2020-06-19,681.0,413.0,0.0,Iowa
25496.0,2020-06-20,681.0,222.0,0.0,Iowa
25963.0,2020-06-21,686.0,467.0,0.0,Iowa
26146.0,2020-06-22,686.0,183.0,0.0,Iowa
26469.0,2020-06-23,689.0,323.0,0.0,Iowa
26601.0,2020-06-24,690.0,132.0,0.0,Iowa
27373.0,2020-06-25,696.0,772.0,0.0,Iowa
27717.0,2020-06-26,704.0,344.0,0.0,Iowa
28073.0,2020-06-27,704.0,356.0,0.0,Iowa
28520.0,2020-06-28,706.0,447.0,0.0,Iowa
28845.0,2020-06-29,711.0,325.0,0.0,Iowa
29074.0,2020-06-30,716.0,229.0,0.0,Iowa
29514.0,2020-07-01,717.0,440.0,0.0,Iowa
30259.0,2020-07-02,719.0,745.0,0.0,Iowa
30463.0,2020-07-03,721.0,204.0,0.0,Iowa
31061.0,2020-07-04,721.0,598.0,0.0,Iowa
31517.0,2020-07-05,721.0,456.0,0.0,Iowa
31758.0,2020-07-06,723.0,241.0,0.0,Iowa
32153.0,2020-07-07,732.0,395.0,0.0,Iowa
32624.0,2020-07-08,736.0,471.0,0.0,Iowa
33254.0,2020-07-09,741.0,630.0,0.0,Iowa
34172.0,2020-07-10,743.0,918.0,0.0,Iowa
34658.0,2020-07-11,748.0,486.0,0.0,Iowa
35410.0,2020-07-12,752.0,752.0,0.0,Iowa
35631.0,2020-07-13,755.0,221.0,0.0,Iowa
35866.0,2020-07-14,757.0,235.0,0.0,Iowa
36536.0,2020-07-15,777.0,670.0,0.0,Iowa
37350.0,2020-07-16,781.0,814.0,0.0,Iowa
37903.0,2020-07-17,785.0,553.0,0.0,Iowa
38313.0,2020-07-18,789.0,410.0,0.0,Iowa
38813.0,2020-07-19,793.0,500.0,0.0,Iowa
39343.0,2020-07-20,798.0,530.0,0.0,Iowa
39721.0,2020-07-21,806.0,378.0,0.0,Iowa
40208.0,2020-07-22,814.0,487.0,0.0,Iowa
40796.0,2020-07-23,820.0,588.0,0.0,Iowa
41434.0,2020-07-24,826.0,638.0,0.0,Iowa
41886.0,2020-07-25,826.0,452.0,0.0,Iowa
42357.0,2020-07-26,829.0,471.0,0.0,Iowa
42696.0,2020-07-27,836.0,339.0,0.0,Iowa
42928.0,2020-07-28,839.0,232.0,0.0,Iowa
43623.0,2020-07-29,854.0,695.0,0.0,Iowa
44285.0,2020-07-30,865.0,662.0,0.0,Iowa
44753.0,2020-07-31,872.0,468.0,0.0,Iowa
45293.0,2020-08-01,874.0,540.0,0.0,Iowa
45723.0,2020-08-02,878.0,430.0,0.0,Iowa
45905.0,2020-08-03,884.0,182.0,0.0,Iowa
46231.0,2020-08-04,888.0,326.0,0.0,Iowa
46836.0,2020-08-05,900.0,605.0,0.0,Iowa
47559.0,2020-08-06,912.0,723.0,0.0,Iowa
48040.0,2020-08-07,915.0,481.0,0.0,Iowa
48535.0,2020-08-08,927.0,495.0,0.0,Iowa
48919.0,2020-08-09,931.0,384.0,0.0,Iowa
49165.0,2020-08-10,934.0,246.0,0.0,Iowa
49521.0,2020-08-11,946.0,356.0,0.0,Iowa
49973.0,2020-08-12,953.0,452.0,0.0,Iowa
50373.0,2020-08-13,960.0,400.0,0.0,Iowa
1.0,2020-03-09,0.0,,0.0,Louisiana
1.0,2020-03-10,0.0,0.0,0.0,Louisiana
6.0,2020-03-11,0.0,5.0,0.0,Louisiana
19.0,2020-03-12,0.0,13.0,0.0,Louisiana
36.0,2020-03-13,0.0,17.0,0.0,Louisiana
77.0,2020-03-14,1.0,41.0,0.0,Louisiana
91.0,2020-03-15,2.0,14.0,0.0,Louisiana
136.0,2020-03-16,3.0,45.0,0.0,Louisiana
196.0,2020-03-17,4.0,60.0,0.0,Louisiana
257.0,2020-03-18,4.0,61.0,0.0,Louisiana
392.0,2020-03-19,10.0,135.0,0.0,Louisiana
538.0,2020-03-20,14.0,146.0,0.0,Louisiana
585.0,2020-03-21,16.0,47.0,0.0,Louisiana
837.0,2020-03-22,20.0,252.0,0.0,Louisiana
1172.0,2020-03-23,35.0,335.0,0.0,Louisiana
1388.0,2020-03-24,46.0,216.0,0.0,Louisiana
1795.0,2020-03-25,65.0,407.0,0.0,Louisiana
2304.0,2020-03-26,83.0,509.0,0.0,Louisiana
2744.0,2020-03-27,119.0,440.0,0.0,Louisiana
3315.0,2020-03-28,137.0,571.0,0.0,Louisiana
3540.0,2020-03-29,151.0,225.0,0.0,Louisiana
4025.0,2020-03-30,185.0,485.0,0.0,Louisiana
5237.0,2020-03-31,239.0,1212.0,0.0,Louisiana
6424.0,2020-04-01,273.0,1187.0,0.0,Louisiana
9149.0,2020-04-02,310.0,2725.0,0.0,Louisiana
10297.0,2020-04-03,370.0,1148.0,0.0,Louisiana
12496.0,2020-04-04,409.0,2199.0,0.0,Louisiana
13010.0,2020-04-05,477.0,514.0,0.0,Louisiana
14867.0,2020-04-06,512.0,1857.0,0.0,Louisiana
16284.0,2020-04-07,582.0,1417.0,0.0,Louisiana
17030.0,2020-04-08,652.0,746.0,0.0,Louisiana
18283.0,2020-04-09,702.0,1253.0,0.0,Louisiana
19253.0,2020-04-10,755.0,970.0,0.0,Louisiana
20014.0,2020-04-11,806.0,761.0,0.0,Louisiana
20595.0,2020-04-12,840.0,581.0,0.0,Louisiana
21016.0,2020-04-13,884.0,421.0,0.0,Louisiana
21518.0,2020-04-14,1013.0,502.0,0.0,Louisiana
