Confirmed,Date,Deaths,NewCases,Recovered,State
13724.0,2020-06-01,776.0,286.0,0.0,Missouri
14015.0,2020-06-02,786.0,291.0,0.0,Missouri
14189.0,2020-06-03,791.0,174.0,0.0,Missouri
14438.0,2020-06-04,795.0,249.0,0.0,Missouri
14572.0,2020-06-05,805.0,134.0,0.0,Missouri
14951.0,2020-06-06,815.0,379.0,0.0,Missouri
15023.0,2020-06-07,815.0,72.0,0.0,Missouri
1.0,2020-03-08,0.0,,0.0,Vermont
1.0,2020-03-09,0.0,0.0,0.0,Vermont
1.0,2020-03-10,0.0,0.0,0.0,Vermont
1.0,2020-03-11,0.0,0.0,0.0,Vermont
2.0,2020-03-12,0.0,1.0,0.0,Vermont
2.0,2020-03-13,0.0,0.0,0.0,Vermont
5.0,2020-03-14,0.0,3.0,0.0,Vermont
8.0,2020-03-15,0.0,3.0,0.0,Vermont
12.0,2020-03-16,0.0,4.0,0.0,Vermont
12.0,2020-03-17,0.0,0.0,0.0,Vermont
18.0,2020-03-18,0.0,6.0,0.0,Vermont
22.0,2020-03-19,0.0,4.0,0.0,Vermont
29.0,2020-03-20,2.0,7.0,0.0,Vermont
29.0,2020-03-21,2.0,0.0,0.0,Vermont
52.0,2020-03-22,2.0,23.0,0.0,Vermont
75.0,2020-03-23,5.0,23.0,0.0,Vermont
95.0,2020-03-24,7.0,20.0,0.0,Vermont
125.0,2020-03-25,8.0,30.0,0.0,Vermont
158.0,2020-03-26,9.0,33.0,0.0,Vermont
184.0,2020-03-27,10.0,26.0,0.0,Vermont
211.0,2020-03-28,12.0,27.0,0.0,Vermont
235.0,2020-03-29,12.0,24.0,0.0,Vermont
256.0,2020-03-30,12.0,21.0,0.0,Vermont
293.0,2020-03-31,13.0,37.0,0.0,Vermont
321.0,2020-04-01,16.0,28.0,0.0,Vermont
338.0,2020-04-02,17.0,17.0,0.0,Vermont
389.0,2020-04-03,17.0,51.0,0.0,Vermont
461.0,2020-04-04,20.0,72.0,0.0,Vermont
512.0,2020-04-05,22.0,51.0,0.0,Vermont
543.0,2020-04-06,23.0,31.0,0.0,Vermont
575.0,2020-04-07,23.0,32.0,0.0,Vermont
605.0,2020-04-08,23.0,30.0,0.0,Vermont
628.0,2020-04-09,23.0,23.0,0.0,Vermont
679.0,2020-04-10,24.0,51.0,0.0,Vermont
711.0,2020-04-11,25.0,32.0,0.0,Vermont
727.0,2020-04-12,27.0,16.0,0.0,Vermont
748.0,2020-04-13,28.0,21.0,0.0,Vermont
752.0,2020-04-14,29.0,4.0,0.0,Vermont
759.0,2020-04-15,29.0,7.0,0.0,Vermont
774.0,2020-04-16,33.0,15.0,0.0,Vermont
779.0,2020-04-17,35.0,5.0,0.0,Vermont
803.0,2020-04-18,38.0,24.0,0.0,Vermont
813.0,2020-04-19,38.0,10.0,0.0,Vermont
816.0,2020-04-20,38.0,3.0,0.0,Vermont
818.0,2020-04-21,40.0,2.0,0.0,Vermont
823.0,2020-04-22,40.0,5.0,0.0,Vermont
825.0,2020-04-23,43.0,2.0,0.0,Vermont
827.0,2020-04-24,44.0,2.0,0.0,Vermont
843.0,2020-04-25,46.0,16.0,0.0,Vermont
851.0,2020-04-26,46.0,8.0,0.0,Vermont
855.0,2020-04-27,47.0,4.0,0.0,Vermont
862.0,2020-04-28,47.0,7.0,0.0,Vermont
862.0,2020-04-29,47.0,0.0,0.0,Vermont
866.0,2020-04-30,49.0,4.0,0.0,Vermont
879.0,2020-05-01,50.0,13.0,0.0,Vermont
886.0,2020-05-02,51.0,7.0,0.0,Vermont
897.0,2020-05-03,53.0,11.0,0.0,Vermont
902.0,2020-05-04,52.0,5.0,0.0,Vermont
907.0,2020-05-05,52.0,5.0,0.0,Vermont
908.0,2020-05-06,52.0,1.0,0.0,Vermont
916.0,2020-05-07,53.0,8.0,0.0,Vermont
919.0,2020-05-08,53.0,3.0,0.0,Vermont
921.0,2020-05-09,53.0,2.0,0.0,Vermont
927.0,2020-05-10,53.0,6.0,0.0,Vermont
926.0,2020-05-11,53.0,0.0,0.0,Vermont
927.0,2020-05-12,53.0,1.0,0.0,Vermont
929.0,2020-05-13,53.0,2.0,0.0,Vermont
932.0,2020-05-14,53.0,3.0,0.0,Vermont
933.0,2020-05-15,53.0,1.0,0.0,Vermont
934.0,2020-05-16,53.0,1.0,0.0,Vermont
940.0,2020-05-17,54.0,6.0,0.0,Vermont
940.0,2020-05-18,54.0,0.0,0.0,Vermont
944.0,2020-05-19,54.0,4.0,0.0,Vermont
944.0,2020-05-20,54.0,0.0,0.0,Vermont
950.0,2020-05-21,54.0,6.0,0.0,Vermont
952.0,2020-05-22,54.0,2.0,0.0,Vermont
954.0,2020-05-23,54.0,2.0,0.0,Vermont
956.0,2020-05-24,54.0,2.0,0.0,Vermont
962.0,2020-05-25,54.0,6.0,0.0,Vermont
967.0,2020-05-26,54.0,5.0,0.0,Vermont
971.0,2020-05-27,54.0,4.0,0.0,Vermont
974.0,2020-05-28,55.0,3.0,0.0,Vermont
975.0,2020-05-29,55.0,1.0,0.0,Vermont
977.0,2020-05-30,55.0,2.0,0.0,Vermont
981.0,2020-05-31,55.0,4.0,0.0,Vermont
983.0,2020-06-01,55.0,2.0,0.0,Vermont
988.0,2020-06-02,55.0,5.0,0.0,Vermont
990.0,2020-06-03,55.0,2.0,0.0,Vermont
1026.0,2020-06-04,55.0,36.0,0.0,Vermont
1027.0,2020-06-05,55.0,1.0,0.0,Vermont
1046.0,2020-06-06,55.0,19.0,0.0,Vermont
1063.0,2020-06-07,55.0,17.0,0.0,Vermont
2.0,2020-03-08,0.0,,0.0,Virginia
2.0,2020-03-09,0.0,0.0,0.0,Virginia
7.0,2020-03-10,0.0,5.0,0.0,Virginia
9.0,2020-03-11,0.0,2.0,0.0,Virginia
17.0,2020-03-12,0.0,8.0,0.0,Virginia
30.0,2020-03-13,0.0,13.0,0.0,Virginia
41.0,2020-03-14,1.0,11.0,0.0,Virginia
45.0,2020-03-15,1.0,4.0,0.0,Virginia
49.0,2020-03-16,1.0,4.0,0.0,Virginia
67.0,2020-03-17,2.0,18.0,0.0,Virginia
77.0,2020-03-18,2.0,10.0,0.0,Virginia
99.0,2020-03-19,2.0,22.0,0.0,Virginia
122.0,2020-03-20,2.0,23.0,0.0,Virginia
156.0,2020-03-21,2.0,34.0,0.0,Virginia
220.0,2020-03-22,6.0,64.0,0.0,Virginia
254.0,2020-03-23,6.0,34.0,0.0,Virginia
293.0,2020-03-24,9.0,39.0,0.0,Virginia
396.0,2020-03-25,9.0,103.0,0.0,Virginia
466.0,2020-03-26,10.0,70.0,0.0,Virginia
607.0,2020-03-27,10.0,141.0,0.0,Virginia
740.0,2020-03-28,13.0,133.0,0.0,Virginia
890.0,2020-03-29,20.0,150.0,0.0,Virginia
1020.0,2020-03-30,15.0,130.0,0.0,Virginia
1249.0,2020-03-31,27.0,229.0,0.0,Virginia
1483.0,2020-04-01,34.0,234.0,0.0,Virginia
1706.0,2020-04-02,41.0,223.0,0.0,Virginia
2012.0,2020-04-03,46.0,306.0,0.0,Virginia
2407.0,2020-04-04,52.0,395.0,0.0,Virginia
2640.0,2020-04-05,52.0,233.0,0.0,Virginia
2878.0,2020-04-06,66.0,238.0,0.0,Virginia
3335.0,2020-04-07,66.0,457.0,0.0,Virginia
3645.0,2020-04-08,66.0,310.0,0.0,Virginia
4042.0,2020-04-09,109.0,397.0,0.0,Virginia
4509.0,2020-04-10,121.0,467.0,0.0,Virginia
5077.0,2020-04-11,130.0,568.0,0.0,Virginia
5274.0,2020-04-12,141.0,197.0,0.0,Virginia
5747.0,2020-04-13,149.0,473.0,0.0,Virginia
6182.0,2020-04-14,154.0,435.0,0.0,Virginia
6500.0,2020-04-15,195.0,318.0,0.0,Virginia
6889.0,2020-04-16,208.0,389.0,0.0,Virginia
7491.0,2020-04-17,231.0,602.0,0.0,Virginia
8053.0,2020-04-18,258.0,562.0,0.0,Virginia
8542.0,2020-04-19,277.0,489.0,0.0,Virginia
8990.0,2020-04-20,300.0,448.0,0.0,Virginia
9630.0,2020-04-21,324.0,640.0,0.0,Virginia
10266.0,2020-04-22,349.0,636.0,0.0,Virginia
10998.0,2020-04-23,373.0,732.0,0.0,Virginia
11594.0,2020-04-24,411.0,596.0,0.0,Virginia
12366.0,2020-04-25,437.0,772.0,0.0,Virginia
12970.0,2020-04-26,449.0,604.0,0.0,Virginia
13538.0,2020-04-27,460.0,568.0,0.0,Virginia
14339.0,2020-04-28,492.0,801.0,0.0,Virginia
14962.0,2020-04-29,522.0,623.0,0.0,Virginia
15847.0,2020-04-30,552.0,885.0,0.0,Virginia
16902.0,2020-05-01,581.0,1055.0,0.0,Virginia
17738.0,2020-05-02,617.0,836.0,0.0,Virginia
18672.0,2020-05-03,660.0,934.0,0.0,Virginia
19493.0,2020-05-04,684.0,821.0,0.0,Virginia
20257.0,2020-05-05,713.0,764.0,0.0,Virginia
20257.0,2020-05-06,713.0,0.0,0.0,Virginia
21570.0,2020-05-07,769.0,1313.0,0.0,Virginia
22342.0,2020-05-08,812.0,772.0,0.0,Virginia
23196.0,2020-05-09,827.0,854.0,0.0,Virginia
24081.0,2020-05-10,839.0,885.0,0.0,Virginia
25070.0,2020-05-11,850.0,989.0,0.0,Virginia
25800.0,2020-05-12,892.0,730.0,0.0,Virginia
26746.0,2020-05-13,928.0,946.0,0.0,Virginia
27813.0,2020-05-14,956.0,1067.0,0.0,Virginia
28672.0,2020-05-15,978.0,859.0,0.0,Virginia
29683.0,2020-05-16,1003.0,1011.0,0.0,Virginia
30388.0,2020-05-17,1010.0,705.0,0.0,Virginia
31140.0,2020-05-18,1015.0,752.0,0.0,Virginia
32145.0,2020-05-19,1042.0,1005.0,0.0,Virginia
32908.0,2020-05-20,1075.0,763.0,0.0,Virginia
34137.0,2020-05-21,1100.0,1229.0,0.0,Virginia
34950.0,2020-05-22,1136.0,813.0,0.0,Virginia
35749.0,2020-05-23,1159.0,799.0,0.0,Virginia
36244.0,2020-05-24,1171.0,495.0,0.0,Virginia
37727.0,2020-05-25,1208.0,1483.0,0.0,Virginia
39342.0,2020-05-26,1236.0,1615.0,0.0,Virginia
40249.0,2020-05-27,1281.0,907.0,0.0,Virginia
41401.0,2020-05-28,1338.0,1152.0,0.0,Virginia
42533.0,2020-05-29,1358.0,1132.0,0.0,Virginia
43611.0,2020-05-30,1370.0,1078.0,0.0,Virginia
44607.0,2020-05-31,1375.0,996.0,0.0,Virginia
45398.0,2020-06-01,1392.0,791.0,0.0,Virginia
46239.0,2020-06-02,1407.0,841.0,0.0,Virginia
46905.0,2020-06-03,1428.0,666.0,0.0,Virginia
47856.0,2020-06-04,1445.0,951.0,0.0,Virginia
48532.0,2020-06-05,1454.0,676.0,0.0,Virginia
49397.0,2020-06-06,1461.0,865.0,0.0,Virginia
50679.0,2020-06-07,1472.0,1282.0,0.0,Virginia
3.0,2020-03-09,0.0,,0.0,Iowa
8.0,2020-03-10,0.0,5.0,0.0,Iowa
13.0,2020-03-11,0.0,5.0,0.0,Iowa
16.0,2020-03-12,0.0,3.0,0.0,Iowa
17.0,2020-03-13,0.0,1.0,0.0,Iowa
17.0,2020-03-14,0.0,0.0,0.0,Iowa
18.0,2020-03-15,0.0,1.0,0.0,Iowa
23.0,2020-03-16,0.0,5.0,0.0,Iowa
23.0,2020-03-17,0.0,0.0,0.0,Iowa
29.0,2020-03-18,0.0,6.0,0.0,Iowa
44.0,2020-03-19,0.0,15.0,0.0,Iowa
45.0,2020-03-20,0.0,1.0,0.0,Iowa
68.0,2020-03-21,0.0,23.0,0.0,Iowa
90.0,2020-03-22,0.0,22.0,0.0,Iowa
105.0,2020-03-23,0.0,15.0,0.0,Iowa
124.0,2020-03-24,0.0,19.0,0.0,Iowa
146.0,2020-03-25,1.0,22.0,0.0,Iowa
179.0,2020-03-26,1.0,33.0,0.0,Iowa
235.0,2020-03-27,3.0,56.0,0.0,Iowa
298.0,2020-03-28,3.0,63.0,0.0,Iowa
336.0,2020-03-29,4.0,38.0,0.0,Iowa
424.0,2020-03-30,6.0,88.0,0.0,Iowa
497.0,2020-03-31,7.0,73.0,0.0,Iowa
547.0,2020-04-01,9.0,50.0,0.0,Iowa
614.0,2020-04-02,11.0,67.0,0.0,Iowa
699.0,2020-04-03,11.0,85.0,0.0,Iowa
787.0,2020-04-04,14.0,88.0,0.0,Iowa
869.0,2020-04-05,18.0,82.0,0.0,Iowa
946.0,2020-04-06,25.0,77.0,0.0,Iowa
1046.0,2020-04-07,25.0,100.0,0.0,Iowa
1145.0,2020-04-08,27.0,99.0,0.0,Iowa
1270.0,2020-04-09,29.0,125.0,0.0,Iowa
1388.0,2020-04-10,31.0,118.0,0.0,Iowa
1510.0,2020-04-11,34.0,122.0,0.0,Iowa
1587.0,2020-04-12,41.0,77.0,0.0,Iowa
1710.0,2020-04-13,41.0,123.0,0.0,Iowa
1899.0,2020-04-14,49.0,189.0,0.0,Iowa
1995.0,2020-04-15,53.0,96.0,0.0,Iowa
2141.0,2020-04-16,60.0,146.0,0.0,Iowa
2332.0,2020-04-17,64.0,191.0,0.0,Iowa
2513.0,2020-04-18,74.0,181.0,0.0,Iowa
2902.0,2020-04-19,75.0,389.0,0.0,Iowa
3159.0,2020-04-20,79.0,257.0,0.0,Iowa
3641.0,2020-04-21,83.0,482.0,0.0,Iowa
3748.0,2020-04-22,90.0,107.0,0.0,Iowa
3924.0,2020-04-23,96.0,176.0,0.0,Iowa
4445.0,2020-04-24,107.0,521.0,0.0,Iowa
5092.0,2020-04-25,112.0,647.0,0.0,Iowa
5476.0,2020-04-26,118.0,384.0,0.0,Iowa
5868.0,2020-04-27,127.0,392.0,0.0,Iowa
6376.0,2020-04-28,136.0,508.0,0.0,Iowa
6843.0,2020-04-29,148.0,467.0,0.0,Iowa
7145.0,2020-04-30,162.0,302.0,0.0,Iowa
7884.0,2020-05-01,170.0,739.0,0.0,Iowa
8643.0,2020-05-02,175.0,759.0,0.0,Iowa
9175.0,2020-05-03,184.0,532.0,0.0,Iowa
9703.0,2020-05-04,188.0,528.0,0.0,Iowa
10111.0,2020-05-05,207.0,408.0,0.0,Iowa
10404.0,2020-05-06,219.0,293.0,0.0,Iowa
11059.0,2020-05-07,231.0,655.0,0.0,Iowa
11457.0,2020-05-08,243.0,398.0,0.0,Iowa
11671.0,2020-05-09,252.0,214.0,0.0,Iowa
11959.0,2020-05-10,265.0,288.0,0.0,Iowa
12373.0,2020-05-11,271.0,414.0,0.0,Iowa
12912.0,2020-05-12,289.0,539.0,0.0,Iowa
13289.0,2020-05-13,306.0,377.0,0.0,Iowa
13675.0,2020-05-14,318.0,386.0,0.0,Iowa
14049.0,2020-05-15,336.0,374.0,0.0,Iowa
14328.0,2020-05-16,346.0,279.0,0.0,Iowa
14651.0,2020-05-17,351.0,323.0,0.0,Iowa
14955.0,2020-05-18,355.0,304.0,0.0,Iowa
15296.0,2020-05-19,367.0,341.0,0.0,Iowa
15620.0,2020-05-20,393.0,324.0,0.0,Iowa
16170.0,2020-05-21,410.0,550.0,0.0,Iowa
16492.0,2020-05-22,424.0,322.0,0.0,Iowa
16898.0,2020-05-23,446.0,406.0,0.0,Iowa
17251.0,2020-05-24,456.0,353.0,0.0,Iowa
17557.0,2020-05-25,456.0,306.0,0.0,Iowa
17703.0,2020-05-26,477.0,146.0,0.0,Iowa
18369.0,2020-05-27,496.0,666.0,0.0,Iowa
18586.0,2020-05-28,506.0,217.0,0.0,Iowa
18957.0,2020-05-29,524.0,371.0,0.0,Iowa
19244.0,2020-05-30,531.0,287.0,0.0,Iowa
19552.0,2020-05-31,535.0,308.0,0.0,Iowa
19699.0,2020-06-01,555.0,147.0,0.0,Iowa
20019.0,2020-06-02,561.0,320.0,0.0,Iowa
20300.0,2020-06-03,574.0,281.0,0.0,Iowa
20806.0,2020-06-04,583.0,506.0,0.0,Iowa
21154.0,2020-06-05,593.0,348.0,0.0,Iowa
21478.0,2020-06-06,599.0,324.0,0.0,Iowa
21712.0,2020-06-07,605.0,234.0,0.0,Iowa
1.0,2020-03-09,0.0,,0.0,Louisiana
1.0,2020-03-10,0.0,0.0,0.0,Louisiana
6.0,2020-03-11,0.0,5.0,0.0,Louisiana
19.0,2020-03-12,0.0,13.0,0.0,Louisiana
36.0,2020-03-13,0.0,17.0,0.0,Louisiana
77.0,2020-03-14,1.0,41.0,0.0,Louisiana
91.0,2020-03-15,2.0,14.0,0.0,Louisiana
136.0,2020-03-16,3.0,45.0,0.0,Louisiana
196.0,2020-03-17,4.0,60.0,0.0,Louisiana
257.0,2020-03-18,4.0,61.0,0.0,Louisiana
392.0,2020-03-19,10.0,135.0,0.0,Louisiana
538.0,2020-03-20,14.0,146.0,0.0,Louisiana
585.0,2020-03-21,16.0,47.0,0.0,Louisiana
837.0,2020-03-22,20.0,252.0,0.0,Louisiana
1172.0,2020-03-23,35.0,335.0,0.0,Louisiana
1388.0,2020-03-24,46.0,216.0,0.0,Louisiana
1795.0,2020-03-25,65.0,407.0,0.0,Louisiana
2304.0,2020-03-26,83.0,509.0,0.0,Louisiana
2744.0,2020-03-27,119.0,440.0,0.0,Louisiana
3315.0,2020-03-28,137.0,571.0,0.0,Louisiana
3540.0,2020-03-29,151.0,225.0,0.0,Louisiana
4025.0,2020-03-30,185.0,485.0,0.0,Louisiana
5237.0,2020-03-31,239.0,1212.0,0.0,Louisiana
6424.0,2020-04-01,273.0,1187.0,0.0,Louisiana
9149.0,2020-04-02,310.0,2725.0,0.0,Louisiana
10297.0,2020-04-03,370.0,1148.0,0.0,Louisiana
12496.0,2020-04-04,409.0,2199.0,0.0,Louisiana
13010.0,2020-04-05,477.0,514.0,0.0,Louisiana
14867.0,2020-04-06,512.0,1857.0,0.0,Louisiana
16284.0,2020-04-07,582.0,1417.0,0.0,Louisiana
17030.0,2020-04-08,652.0,746.0,0.0,Louisiana
18283.0,2020-04-09,702.0,1253.0,0.0,Louisiana
19253.0,2020-04-10,755.0,970.0,0.0,Louisiana
20014.0,2020-04-11,806.0,761.0,0.0,Louisiana
20595.0,2020-04-12,840.0,581.0,0.0,Louisiana
21016.0,2020-04-13,884.0,421.0,0.0,Louisiana
21518.0,2020-04-14,1013.0,502.0,0.0,Louisiana
21951.0,2020-04-15,1103.0,433.0,0.0,Louisiana
22532.0,2020-04-16,1156.0,581.0,0.0,Louisiana
23118.0,2020-04-17,1213.0,586.0,0.0,Louisiana
23580.0,2020-04-18,1267.0,462.0,0.0,Louisiana
23928.0,2020-04-19,1296.0,348.0,0.0,Louisiana
24523.0,2020-04-20,1328.0,595.0,0.0,Louisiana
24854.0,2020-04-21,1405.0,331.0,0.0,Louisiana
25258.0,2020-04-22,1473.0,404.0,0.0,Louisiana
25739.0,2020-04-23,1599.0,481.0,0.0,Louisiana
26140.0,2020-04-24,1660.0,401.0,0.0,Louisiana
26512.0,2020-04-25,1707.0,372.0,0.0,Louisiana
26773.0,2020-04-26,1729.0,261.0,0.0,Louisiana
27068.0,2020-04-27,1740.0,295.0,0.0,Louisiana
27286.0,2020-04-28,1801.0,218.0,0.0,Louisiana
27660.0,2020-04-29,1845.0,374.0,0.0,Louisiana
28001.0,2020-04-30,1905.0,341.0,0.0,Louisiana
28711.0,2020-05-01,1970.0,710.0,0.0,Louisiana
29140.0,2020-05-02,1993.0,429.0,0.0,Louisiana
29340.0,2020-05-03,2012.0,200.0,0.0,Louisiana
29673.0,2020-05-04,2064.0,333.0,0.0,Louisiana
29996.0,2020-05-05,2115.0,323.0,0.0,Louisiana
30399.0,2020-05-06,2167.0,403.0,0.0,Louisiana
30652.0,2020-05-07,2208.0,253.0,0.0,Louisiana
30855.0,2020-05-08,2227.0,203.0,0.0,Louisiana
31417.0,2020-05-09,2267.0,562.0,0.0,Louisiana
31600.0,2020-05-10,2286.0,183.0,0.0,Louisiana
31815.0,2020-05-11,2308.0,215.0,0.0,Louisiana
32050.0,2020-05-12,2347.0,235.0,0.0,Louisiana
32662.0,2020-05-13,2381.0,612.0,0.0,Louisiana
33489.0,2020-05-14,2417.0,827.0,0.0,Louisiana
33837.0,2020-05-15,2448.0,348.0,0.0,Louisiana
34117.0,2020-05-16,2479.0,280.0,0.0,Louisiana
34432.0,2020-05-17,2491.0,315.0,0.0,Louisiana
34709.0,2020-05-18,2563.0,277.0,0.0,Louisiana
35038.0,2020-05-19,2581.0,329.0,0.0,Louisiana
35316.0,2020-05-20,2608.0,278.0,0.0,Louisiana
36504.0,2020-05-21,2629.0,1188.0,0.0,Louisiana
36925.0,2020-05-22,2668.0,421.0,0.0,Louisiana
36925.0,2020-05-23,2668.0,0.0,0.0,Louisiana
37169.0,2020-05-24,2691.0,244.0,0.0,Louisiana
37809.0,2020-05-25,2691.0,640.0,0.0,Louisiana
38054.0,2020-05-26,2702.0,245.0,0.0,Louisiana
38497.0,2020-05-27,2723.0,443.0,0.0,Louisiana
38802.0,2020-05-28,2741.0,305.0,0.0,Louisiana
38802.0,2020-05-29,2767.0,0.0,0.0,Louisiana
39577.0,2020-05-30,2786.0,775.0,0.0,Louisiana
39916.0,2020-05-31,2791.0,339.0,0.0,Louisiana
40341.0,2020-06-01,2801.0,425.0,0.0,Louisiana
40746.0,2020-06-02,2835.0,405.0,0.0,Louisiana
41133.0,2020-06-03,2870.0,387.0,0.0,Louisiana
41562.0,2020-06-04,2883.0,429.0,0.0,Louisiana
41989.0,2020-06-05,2912.0,427.0,0.0,Louisiana
42486.0,2020-06-06,2925.0,497.0,0.0,Louisiana
42816.0,2020-06-07,2936.0,330.0,0.0,Louisiana
0.0,2020-03-10,0.0,,0.0,Alaska
0.0,2020-03-11,0.0,0.0,0.0,Alaska
0.0,2020-03-12,0.0,0.0,0.0,Alaska
1.0,2020-03-13,0.0,1.0,0.0,Alaska
1.0,2020-03-15,0.0,0.0,0.0,Alaska
1.0,2020-03-16,0.0,0.0,0.0,Alaska
3.0,2020-03-17,0.0,2.0,0.0,Alaska
6.0,2020-03-18,0.0,3.0,0.0,Alaska
9.0,2020-03-19,0.0,3.0,0.0,Alaska
12.0,2020-03-20,0.0,3.0,0.0,Alaska
15.0,2020-03-21,0.0,3.0,0.0,Alaska
20.0,2020-03-22,0.0,5.0,0.0,Alaska
30.0,2020-03-23,0.0,10.0,0.0,Alaska
34.0,2020-03-24,0.0,4.0,0.0,Alaska
41.0,2020-03-25,1.0,7.0,0.0,Alaska
56.0,2020-03-26,1.0,15.0,0.0,Alaska
58.0,2020-03-27,1.0,2.0,0.0,Alaska
85.0,2020-03-28,2.0,27.0,0.0,Alaska
102.0,2020-03-29,2.0,17.0,0.0,Alaska
114.0,2020-03-30,3.0,12.0,0.0,Alaska
119.0,2020-03-31,3.0,5.0,0.0,Alaska
132.0,2020-04-01,3.0,13.0,0.0,Alaska
143.0,2020-04-02,3.0,11.0,0.0,Alaska
157.0,2020-04-03,3.0,14.0,0.0,Alaska
171.0,2020-04-04,5.0,14.0,0.0,Alaska
185.0,2020-04-05,6.0,14.0,0.0,Alaska
190.0,2020-04-06,6.0,5.0,0.0,Alaska
213.0,2020-04-07,6.0,23.0,0.0,Alaska
226.0,2020-04-08,7.0,13.0,0.0,Alaska
235.0,2020-04-09,7.0,9.0,0.0,Alaska
246.0,2020-04-10,7.0,11.0,0.0,Alaska
257.0,2020-04-11,8.0,11.0,0.0,Alaska
272.0,2020-04-12,8.0,15.0,0.0,Alaska
277.0,2020-04-13,8.0,5.0,0.0,Alaska
285.0,2020-04-14,9.0,8.0,0.0,Alaska
293.0,2020-04-15,9.0,8.0,0.0,Alaska
300.0,2020-04-16,9.0,7.0,0.0,Alaska
309.0,2020-04-17,9.0,9.0,0.0,Alaska
314.0,2020-04-18,9.0,5.0,0.0,Alaska
319.0,2020-04-19,9.0,5.0,0.0,Alaska
321.0,2020-04-20,9.0,2.0,0.0,Alaska
329.0,2020-04-21,9.0,8.0,0.0,Alaska
335.0,2020-04-22,9.0,6.0,0.0,Alaska
337.0,2020-04-23,9.0,2.0,0.0,Alaska
339.0,2020-04-24,9.0,2.0,0.0,Alaska
339.0,2020-04-25,9.0,0.0,0.0,Alaska
340.0,2020-04-26,9.0,1.0,0.0,Alaska
345.0,2020-04-27,9.0,5.0,0.0,Alaska
351.0,2020-04-28,9.0,6.0,0.0,Alaska
355.0,2020-04-29,9.0,4.0,0.0,Alaska
355.0,2020-04-30,9.0,0.0,0.0,Alaska
364.0,2020-05-01,9.0,9.0,0.0,Alaska
365.0,2020-05-02,9.0,1.0,0.0,Alaska
368.0,2020-05-03,9.0,3.0,0.0,Alaska
370.0,2020-05-04,9.0,2.0,0.0,Alaska
371.0,2020-05-05,9.0,1.0,0.0,Alaska
372.0,2020-05-06,10.0,1.0,0.0,Alaska
374.0,2020-05-07,10.0,2.0,0.0,Alaska
377.0,2020-05-08,10.0,3.0,0.0,Alaska
378.0,2020-05-09,10.0,1.0,0.0,Alaska
379.0,2020-05-10,10.0,1.0,0.0,Alaska
379.0,2020-05-11,10.0,0.0,0.0,Alaska
383.0,2020-05-12,10.0,4.0,0.0,Alaska
383.0,2020-05-13,10.0,0.0,0.0,Alaska
383.0,2020-05-14,10.0,0.0,0.0,Alaska
388.0,2020-05-15,10.0,5.0,0.0,Alaska
388.0,2020-05-16,10.0,0.0,0.0,Alaska
388.0,2020-05-17,10.0,0.0,0.0,Alaska
388.0,2020-05-18,10.0,0.0,0.0,Alaska
400.0,2020-05-19,10.0,12.0,0.0,Alaska
401.0,2020-05-20,10.0,1.0,0.0,Alaska
401.0,2020-05-21,10.0,0.0,0.0,Alaska
403.0,2020-05-22,10.0,2.0,0.0,Alaska
407.0,2020-05-23,10.0,4.0,0.0,Alaska
407.0,2020-05-24,10.0,0.0,0.0,Alaska
408.0,2020-05-25,10.0,1.0,0.0,Alaska
410.0,2020-05-26,10.0,2.0,0.0,Alaska
411.0,2020-05-27,10.0,1.0,0.0,Alaska
424.0,2020-05-28,10.0,13.0,0.0,Alaska
429.0,2020-05-29,10.0,5.0,0.0,Alaska
433.0,2020-05-30,10.0,4.0,0.0,Alaska
459.0,2020-05-31,10.0,26.0,0.0,Alaska
466.0,2020-06-01,10.0,7.0,0.0,Alaska
486.0,2020-06-02,10.0,20.0,0.0,Alaska
504.0,2020-06-03,10.0,18.0,0.0,Alaska
512.0,2020-06-04,10.0,8.0,0.0,Alaska
523.0,2020-06-05,10.0,11.0,0.0,Alaska
535.0,2020-06-06,10.0,12.0,0.0,Alaska
543.0,2020-06-07,10.0,8.0,0.0,Alaska
0.0,2020-03-10,0.0,,0.0,Arkansas
1.0,2020-03-11,0.0,1.0,0.0,Arkansas
6.0,2020-03-12,0.0,5.0,0.0,Arkansas
6.0,2020-03-13,0.0,0.0,0.0,Arkansas
12.0,2020-03-14,0.0,6.0,0.0,Arkansas
16.0,2020-03-15,0.0,4.0,0.0,Arkansas
22.0,2020-03-16,0.0,6.0,0.0,Arkansas
22.0,2020-03-17,0.0,0.0,0.0,Arkansas
33.0,2020-03-18,0.0,11.0,0.0,Arkansas
62.0,2020-03-19,0.0,29.0,0.0,Arkansas
96.0,2020-03-20,0.0,34.0,0.0,Arkansas
122.0,2020-03-21,0.0,26.0,0.0,Arkansas
165.0,2020-03-22,0.0,43.0,0.0,Arkansas
192.0,2020-03-23,0.0,27.0,0.0,Arkansas
219.0,2020-03-24,2.0,27.0,0.0,Arkansas
280.0,2020-03-25,2.0,61.0,0.0,Arkansas
335.0,2020-03-26,2.0,55.0,0.0,Arkansas
381.0,2020-03-27,3.0,46.0,0.0,Arkansas
409.0,2020-03-28,5.0,28.0,0.0,Arkansas
426.0,2020-03-29,6.0,17.0,0.0,Arkansas
473.0,2020-03-30,7.0,47.0,0.0,Arkansas
523.0,2020-03-31,8.0,50.0,0.0,Arkansas
